Dataset,Model,Accuracy,Precision,Recall,F1-Score,Mean IoU
Test,YOLOv8s,0.9255,0.9258,0.9255,0.9256,0.9365
Test,RetinaNet,0.8298,0.8408,0.8298,0.8292,0.8759
Validasi,YOLOv8s,0.9255,0.9261,0.9255,0.9257,0.9325
Validasi,RetinaNet,0.883,0.8952,0.883,0.8842,0.8805
