scenario,lr_head,lr_backbone,epochs_run,best_val_loss,map50,map50_95,precision,recall,f1,accuracy,checkpoint,history_csv
Aggressive_1e-3,0.001,0.0001,13,0.2558038563778003,0.8033484220504761,0.6058671474456787,0.7552127659574469,0.7553191489361702,0.7551802992873994,0.7553191489361702,G:\hyperparameter_x-ray_thoraks\outputs\lr_comparison\retinanet_Aggressive_1e-3_best.pt,G:\hyperparameter_x-ray_thoraks\outputs\lr_comparison\retinanet_Aggressive_1e-3_history.csv
Baseline_1e-4,0.0001,1e-05,15,0.13540046739702424,0.9236600995063782,0.8156578540802002,0.8891350265313482,0.8723404255319149,0.870271867612293,0.8723404255319149,G:\hyperparameter_x-ray_thoraks\outputs\lr_comparison\retinanet_Baseline_1e-4_best.pt,G:\hyperparameter_x-ray_thoraks\outputs\lr_comparison\retinanet_Baseline_1e-4_history.csv
Conservative_1e-5,1e-05,1e-06,29,0.1107499347999692,0.9508208632469177,0.847023069858551,0.9370755998189225,0.9361702127659575,0.9361991211840888,0.9361702127659575,G:\hyperparameter_x-ray_thoraks\outputs\lr_comparison\retinanet_Conservative_1e-5_best.pt,G:\hyperparameter_x-ray_thoraks\outputs\lr_comparison\retinanet_Conservative_1e-5_history.csv
