scenario,lr0,map50,map50_95,precision,recall,f1,checkpoint,results_csv
Aggressive_0.01,0.01,0.9453146694575265,0.8665896800072606,0.9391467820740029,0.9361702127659575,0.9359373635649212,G:\hyperparameter_x-ray_thoraks\outputs\lr_comparison\yolov8s\Aggressive_0.01\weights\best.pt,G:\hyperparameter_x-ray_thoraks\outputs\lr_comparison\yolov8s\Aggressive_0.01\results.csv
Baseline_0.001,0.001,0.9001059127319451,0.8190193264141618,0.899628031542925,0.8936170212765957,0.8928863689501988,G:\hyperparameter_x-ray_thoraks\outputs\lr_comparison\yolov8s\Baseline_0.001\weights\best.pt,G:\hyperparameter_x-ray_thoraks\outputs\lr_comparison\yolov8s\Baseline_0.001\results.csv
Conservative_0.0001,0.0001,0.9131938126636534,0.8216093931925978,0.8891350265313482,0.8723404255319149,0.870271867612293,G:\hyperparameter_x-ray_thoraks\outputs\lr_comparison\yolov8s\Conservative_0.0001\weights\best.pt,G:\hyperparameter_x-ray_thoraks\outputs\lr_comparison\yolov8s\Conservative_0.0001\results.csv
